Alpha,Theta,BetaL,BetaH,Gamma,0
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.405358,4.1134,0.735862,0.692768,0.56848,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.541094,3.793474,0.743448,0.736338,0.536502,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.540354,3.656267,0.751009,0.835044,0.523929,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.452345,4.216895,0.780182,0.964963,0.542387,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.365646,5.448192,0.849796,1.103658,0.600343,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.344265,7.263612,0.963863,1.237004,0.694175,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.382715,9.035728,1.095649,1.349664,0.804924,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.419614,10.26989,1.22098,1.425834,0.907153,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.384264,10.508227,1.334707,1.44856,0.981367,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.266625,9.706111,1.435914,1.411128,1.027121,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.150319,8.249996,1.497224,1.314933,1.064083,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.174227,6.930006,1.481826,1.179681,1.118786,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.402695,6.412852,1.370393,1.041021,1.209286,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.779927,6.880167,1.170837,0.935504,1.332755,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.175552,8.038068,0.917081,0.890933,1.464218,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.454604,9.257444,0.65779,0.913635,1.572126,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.57496,10.312958,0.44608,0.990069,1.644132,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.60174,10.798179,0.323371,1.089848,1.689033,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.635094,10.540998,0.310885,1.184431,1.727297,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.727807,9.342489,0.404202,1.263893,1.776891,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.87751,7.642284,0.575653,1.336495,1.837716,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.025678,5.496274,0.789597,1.417172,1.88874,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.106593,3.654662,1.011382,1.50844,1.903079,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.090737,2.350355,1.198962,1.594376,1.867558,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.994419,1.779925,1.302932,1.650921,1.790686,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.845767,1.763527,1.314044,1.670867,1.693883,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.666374,2.244114,1.298724,1.666584,1.594229,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.51607,3.71372,1.324466,1.657575,1.498045,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.487408,6.786079,1.433436,1.646396,1.398527,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.672583,11.813972,1.593694,1.618792,1.28325,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.097939,18.231094,1.732257,1.554245,1.147615,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.638404,24.6817,1.778031,1.438661,0.994408,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
4.063653,29.441244,1.68789,1.287028,0.834509,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
4.153068,30.931936,1.494438,1.143509,0.688789,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.816651,28.957123,1.266258,1.056986,0.581703,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.195472,23.615868,1.084444,1.049186,0.526364,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.489983,17.810484,0.992123,1.115645,0.519227,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.89103,12.725224,0.994944,1.228983,0.542801,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.506911,9.883556,1.048544,1.350023,0.572228,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.303427,8.514076,1.095339,1.448224,0.582735,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.179229,8.400077,1.102469,1.509807,0.559848,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.201194,8.866285,1.075879,1.533389,0.506398,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.582903,11.093138,1.020817,1.517278,0.441156,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.474261,15.674461,0.952719,1.469949,0.391957,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.757127,22.631979,0.886125,1.408062,0.383984,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
5.00069,30.885477,0.837961,1.355962,0.429516,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
5.701296,38.217724,0.82773,1.326797,0.526851,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
5.718915,43.727509,0.864329,1.319859,0.664614,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
5.338719,47.070976,0.934715,1.326928,0.823878,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
5.079088,48.760117,1.011644,1.336882,0.977489,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
5.311235,49.199089,1.060246,1.347842,1.094797,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
6.037666,48.900391,1.049798,1.380502,1.155076,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
6.906823,47.391941,0.982152,1.469795,1.156632,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
7.369565,44.226978,0.874054,1.630106,1.119713,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
7.045824,39.243645,0.750161,1.836667,1.076715,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
5.990761,32.891922,0.630738,2.030097,1.053713,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
4.758707,25.992361,0.533238,2.141301,1.060906,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.783085,20.055948,0.450883,2.12834,1.095558,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.224062,16.905704,0.382481,1.991105,1.14594,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.968549,17.101627,0.324336,1.767131,1.193393,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.848392,19.897751,0.287231,1.510069,1.219951,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.709794,23.4172,0.304299,1.26679,1.213848,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.479523,25.865498,0.403898,1.082407,1.176729,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.219945,26.508265,0.582863,0.980882,1.120405,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.01405,25.010201,0.806028,0.954933,1.056496,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.924863,21.962872,1.01732,0.983858,0.996433,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.994091,18.354164,1.159593,1.043875,0.946593,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.251207,15.420933,1.19963,1.100021,0.905778,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.679666,13.298312,1.132664,1.119701,0.866122,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.202077,12.240362,0.987153,1.093813,0.815789,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.690003,12.097741,0.812558,1.034871,0.748148,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.979989,12.050038,0.659343,0.9666,0.670165,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.985163,11.936814,0.557297,0.916639,0.601892,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.721032,11.886645,0.503442,0.895736,0.562197,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
3.256293,11.447205,0.478501,0.900879,0.55884,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.70767,10.731663,0.479013,0.928734,0.587004,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.229083,9.819246,0.53865,0.980943,0.637893,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.926346,8.75618,0.692146,1.059963,0.705517,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.819329,7.640882,0.927769,1.150002,0.78259,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.82739,6.671237,1.185584,1.215787,0.855928,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.850495,5.777698,1.380023,1.220773,0.906402,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.822905,5.152696,1.440635,1.146202,0.916091,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.713155,4.564857,1.328807,1.004865,0.876567,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.546677,4.246475,1.066881,0.838783,0.794476,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.407444,3.966067,0.740972,0.694826,0.690068,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.369189,3.905175,0.452601,0.601596,0.588658,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.44135,4.238347,0.277133,0.56248,0.509938,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.610896,4.956561,0.224693,0.560282,0.46077,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.809918,5.831175,0.249352,0.572302,0.433435,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.931524,6.471506,0.292718,0.587291,0.414105,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.91714,6.61871,0.328807,0.60626,0.39402,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.754052,6.330297,0.366477,0.63438,0.374278,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.492916,5.753298,0.416511,0.67384,0.362198,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.199278,5.120377,0.474861,0.717174,0.363057,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
0.943561,4.707636,0.525347,0.750538,0.376029,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
0.794393,4.582963,0.54557,0.762688,0.395278,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
0.816651,4.814688,0.519588,0.753744,0.413131,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.052275,5.05973,0.450973,0.733086,0.423116,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.470531,5.36358,0.364139,0.715818,0.423566,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.965852,5.519056,0.288343,0.712694,0.418149,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.359552,5.639024,0.244797,0.727364,0.414134,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.515121,5.711474,0.237244,0.753394,0.417282,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.398103,5.707896,0.258889,0.778042,0.428461,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
2.082858,5.52135,0.300709,0.79839,0.446038,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.712363,5.166936,0.352435,0.826725,0.46941,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
,,,,,4
1.422769,4.516784,0.40594,0.884458,0.495942,4
,,,,,4
,,,,,4
,,,,,4
